,city,temperature
0,Aguascalientes,26°
1,Campeche,26°
2,Chihuahua,30°
3,Ciudad de México,22°
4,Ciudad Nezahualcóyotl,22°
5,Ciudad Victoria,30°
6,Ecatepec de Morelos,22°
7,Guadalajara,26°
8,Gustavo A. Madero,22°
9,Heroica Puebla de Zaragoza,21°
10,Iztapalapa,21°
11,Juárez,29°
12,León,25°
13,León de los Aldama,25°
14,Mexicali,36°
15,Monterrey,31°
16,Nezahualcóyotl,22°
17,Puebla,21°
18,Tijuana,21°
19,Zapopan,26°
